low limit,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
high limit,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
barcode,NB,NC,ND,NE,NF,NG,NH,NI,NJ,NK,NL,NM,NN,NO,NP,NQ,NR,NS,NT,NU,NV,NW,NX,NY,NZ,NAA,NAB,NAC,NAD,NAE,NAF,NAG,NAH,NAI,NAJ,NAK,NAL,NAM,NAN,NAO
module2428,1.61691618,1.610024214,1.61037302,1.61354804,1.634369969,1.5681144,1.561136961,1.598908305,1.627099872,1.60904336,1.598738313,1.612793684,1.652977228,1.55062747,1.552476525,1.598540068,1.627379179,1.606801629,1.599067092,1.617097139,1.655154109,1.541491389,1.542412996,1.586835623,1.619926929,1.61088109,1.61029923,1.620603323,1.645639062,1.547851086,1.542669177,1.565795302,1.60236764,1.622033834,1.627427816,1.622570157,1.623628616,1.565333843,1.555889845,1.565281272
module6472,1.650687099,1.641043663,1.631833196,1.643870831,1.674004436,1.584103942,1.583088398,1.631552696,1.658532619,1.644730687,1.627075076,1.638712525,1.673577428,1.577449083,1.579799294,1.630699277,1.6595366,1.640580893,1.625332117,1.636021256,1.672009349,1.580587506,1.576059937,1.616175652,1.651976228,1.640335679,1.631362081,1.640960813,1.667864561,1.597228885,1.584933639,1.599076271,1.632458925,1.644560933,1.640473485,1.642959595,1.647235751,1.611797094,1.601026416,1.600278139
module9379,1.633979321,1.62670362,1.621962786,1.630336523,1.654693365,1.580057263,1.575754523,1.618990302,1.642922521,1.626178026,1.614785194,1.622514606,1.655037522,1.57137239,1.569843411,1.619209647,1.64309001,1.623184085,1.612373948,1.622616529,1.654693365,1.573364377,1.569586396,1.605500579,1.636970401,1.626845121,1.616956115,1.626222849,1.649506927,1.579850793,1.575423717,1.593214869,1.622959495,1.628714442,1.627408266,1.624789596,1.627191544,1.592096806,1.58851397,1.591198564
module1036,1.689474463,1.672122121,1.658665776,1.664672136,1.698801517,1.64149332,1.637810826,1.678177476,1.696127057,1.671564698,1.656127453,1.664897203,1.702469587,1.632350564,1.631370544,1.67623508,1.699286699,1.672192812,1.652157426,1.667533994,1.703258276,1.633907557,1.629154325,1.661154032,1.692131519,1.672000647,1.658630967,1.669188499,1.704649687,1.648542643,1.634294152,1.646451592,1.67419982,1.675204039,1.666787386,1.664113522,1.670763493,1.670413733,1.656516671,1.648333192
module9140,1.628920555,1.630121231,1.627206922,1.643719316,1.669157505,1.576949477,1.563814998,1.607570052,1.634299755,1.627754688,1.620348811,1.647288203,1.684183955,1.571762919,1.556882143,1.603576064,1.632252693,1.620620728,1.614893913,1.644355059,1.689287186,1.57076323,1.554235101,1.593395948,1.624780536,1.624457836,1.626004815,1.6466012,1.679427505,1.580677509,1.557355762,1.575996041,1.611327291,1.629439235,1.6372087,1.644134283,1.653751135,1.59691608,1.576485753,1.579943776
module7994,1.611580253,1.6181494,1.631454229,1.675526381,1.72039938,1.521964431,1.531484485,1.591229796,1.62110126,1.614825845,1.618471384,1.674211025,1.737816215,1.509875178,1.52687633,1.587773323,1.613780141,1.610461831,1.61621654,1.671703935,1.734149694,1.51527822,1.52199173,1.571916103,1.610117316,1.61575532,1.62622726,1.670823812,1.713854909,1.526012778,1.521850228,1.553449631,1.598987222,1.619562268,1.641076207,1.662905574,1.688536048,1.534877539,1.533704638,1.551822066
module1360,1.663588881,1.650187612,1.644177318,1.655335784,1.681061625,1.618386745,1.613023639,1.655089974,1.669925094,1.647615075,1.63604641,1.651542425,1.687742352,1.614115953,1.609796405,1.652298212,1.67246449,1.646221757,1.633206606,1.647992492,1.688103914,1.617116928,1.606489062,1.638492823,1.662780762,1.647085667,1.637971997,1.648055911,1.67525363,1.637741089,1.612282276,1.623036265,1.650776982,1.654010057,1.645125151,1.642238498,1.650261641,1.658563018,1.634823322,1.628323674
module6583,1.632605433,1.619022846,1.607052565,1.607424259,1.626715779,1.60608089,1.590544939,1.61467135,1.643337727,1.622301459,1.60024786,1.60366559,1.634146929,1.600906134,1.587000966,1.614290833,1.643934011,1.625811338,1.604599357,1.607206225,1.6375103,1.595740199,1.58374083,1.608579516,1.636584163,1.624942541,1.607776523,1.612638235,1.634610295,1.604337215,1.589435458,1.600049615,1.624082565,1.627694488,1.61472106,1.609636307,1.607163787,1.619948626,1.601188898,1.601303816
module4573,1.643380165,1.635490656,1.630167484,1.641614437,1.671735287,1.580027223,1.576716185,1.624678731,1.652434707,1.63714397,1.626543999,1.638644218,1.678830147,1.576730847,1.577191114,1.624061346,1.655338049,1.635475874,1.625000834,1.642391801,1.683160305,1.580360055,1.574988842,1.61481154,1.647028685,1.634733915,1.629334807,1.646231532,1.6801579,1.589335918,1.579948902,1.598035216,1.629811049,1.641100049,1.639571428,1.64426887,1.653194547,1.603538513,1.592229366,1.599879861
module5691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
module3558,1.605243444,1.607331514,1.608842254,1.634552598,1.667264104,1.519352674,1.536684036,1.5914042,1.614985585,1.606747508,1.601330519,1.635702729,1.674444079,1.517833471,1.536541343,1.587354422,1.612248063,1.603994727,1.601637006,1.635555029,1.682706714,1.524829507,1.532994986,1.573472977,1.605152607,1.606310248,1.612396955,1.638960004,1.676862717,1.538227081,1.532360196,1.557560205,1.595448017,1.614004374,1.624368787,1.637086391,1.654381394,1.551137328,1.544361115,1.55769074
module6977,1.647421479,1.624414682,1.612389207,1.631966591,1.656934381,1.616284728,1.607521296,1.635785937,1.650414228,1.625337481,1.607425094,1.621913671,1.658076048,1.61443913,1.610069394,1.631557703,1.653164744,1.629282713,1.614796638,1.627600193,1.663396478,1.607205391,1.609142065,1.630340695,1.648015976,1.62899518,1.62077415,1.636396885,1.670830011,1.612854958,1.608855605,1.625225306,1.63918376,1.632825613,1.63052392,1.636098504,1.645510077,1.635292411,1.618959785,1.621631145
module4730,1.634268761,1.633459568,1.63967526,1.666943431,1.720090628,1.537316084,1.558812499,1.618660688,1.641313195,1.630992532,1.631591201,1.668784857,1.739124894,1.527832389,1.548824668,1.615957856,1.637736917,1.628200293,1.628093958,1.66809833,1.733838916,1.532015681,1.545927644,1.598052263,1.629282475,1.629678249,1.637571454,1.666880846,1.71536696,1.545286775,1.546548724,1.57570982,1.61308229,1.632589936,1.643624067,1.658834219,1.678753018,1.565687537,1.562576175,1.57111752
module2826,1.64447844,1.62539804,1.609632969,1.617073417,1.64549315,1.61203444,1.597176075,1.629996181,1.654310942,1.62745738,1.604513764,1.614490628,1.649447441,1.605772257,1.594326973,1.627823591,1.653967977,1.625899792,1.601921916,1.61083591,1.645171762,1.601087809,1.590507507,1.620218277,1.647181749,1.628786087,1.609373689,1.616022468,1.642662883,1.605655551,1.59163022,1.610001087,1.632106185,1.630032301,1.619958639,1.615964651,1.618757606,1.619615912,1.604668617,1.605430841
module4767,1.674631953,1.665314555,1.66659379,1.671991587,1.693204045,1.615850687,1.626251101,1.667153239,1.68268919,1.660632014,1.65813148,1.670817494,1.701794863,1.60751009,1.622908115,1.665974021,1.677123666,1.65835619,1.653060675,1.665061712,1.705693722,1.609258056,1.617930889,1.652056336,1.672205448,1.664033294,1.664637208,1.677238107,1.70402801,1.626954556,1.618498087,1.633074522,1.662884712,1.674209595,1.679426193,1.674064636,1.678209662,1.650228858,1.63496542,1.636797786
module5914,1.619550228,1.6128124,1.617392778,1.61677599,1.637825608,1.555395603,1.561459661,1.609366894,1.629865408,1.61139679,1.607511997,1.617913961,1.653984547,1.545568943,1.556330681,1.606772423,1.630182624,1.608650923,1.604147553,1.62019217,1.649671555,1.542250395,1.549170375,1.59007442,1.620809674,1.61002779,1.613990664,1.618072152,1.630085349,1.554179549,1.549207807,1.572148919,1.605229259,1.617689252,1.62451148,1.613269448,1.612565637,1.566269994,1.564384341,1.570112824
module7397,1.649227738,1.636851788,1.63184762,1.644955993,1.678200722,1.60411036,1.597955465,1.638503194,1.658585072,1.635518074,1.622656465,1.633773685,1.675532579,1.594494581,1.591849923,1.635678649,1.654504061,1.634360075,1.617509961,1.626167655,1.669860959,1.590729237,1.588829041,1.62718308,1.65426898,1.634501219,1.62075305,1.631263137,1.659018755,1.602295399,1.595370889,1.616076469,1.64199543,1.638465881,1.6305722,1.630316615,1.631106973,1.621932268,1.609847903,1.613713503
module4911,1.646496296,1.64506948,1.640353441,1.64705646,1.67895627,1.583699942,1.581598163,1.624251485,1.655338287,1.640728116,1.632441401,1.645280719,1.686192036,1.580815673,1.576805115,1.621763349,1.651292324,1.638831377,1.626045585,1.642914772,1.682732701,1.582253218,1.57460463,1.611512303,1.643067241,1.635520697,1.62618196,1.641619802,1.672922254,1.587801337,1.580341339,1.597178221,1.629543066,1.639603496,1.639318109,1.637265801,1.647714734,1.595316052,1.59440279,1.600873828
module9128,1.636829019,1.623950601,1.608481765,1.605612636,1.615363955,1.611483574,1.597140789,1.629428029,1.650605679,1.622305751,1.606001377,1.603925467,1.620068908,1.597869873,1.591105938,1.628025055,1.6466254,1.623251677,1.605424881,1.603980184,1.623182535,1.596727014,1.586590886,1.613137364,1.639028668,1.622357249,1.609808326,1.60398376,1.61904633,1.605172515,1.591469765,1.601135254,1.625706911,1.630349636,1.624491334,1.611620784,1.604853392,1.626881838,1.607118845,1.605641484
module3752,1.660681248,1.649399281,1.640156627,1.644969344,1.668440938,1.598409891,1.595564008,1.647306323,1.670037985,1.649686694,1.637663603,1.64649272,1.677904725,1.596006751,1.594406009,1.645662546,1.668770194,1.646336675,1.633746505,1.64673543,1.680993915,1.597814441,1.592859864,1.631198525,1.663275242,1.648702264,1.639198542,1.652987838,1.676429033,1.610644102,1.599444032,1.616304278,1.648740649,1.653109312,1.650650263,1.651264071,1.658205867,1.631859541,1.618177891,1.616968274
module4111,1.618763566,1.609593868,1.605333567,1.605815053,1.627070308,1.57121408,1.564859509,1.608297229,1.626344562,1.609301448,1.597818017,1.605491877,1.634169817,1.566004395,1.56235075,1.606631279,1.62998867,1.607467175,1.592458725,1.601096988,1.631199121,1.570509553,1.562745333,1.596586227,1.620943427,1.607048035,1.597322822,1.601319313,1.623575687,1.580366731,1.570366025,1.584079742,1.609550714,1.613715768,1.609152675,1.600538015,1.59848094,1.592487097,1.586599588,1.590759039
module641,1.650528789,1.634041309,1.617367744,1.621572256,1.65008688,1.6271137,1.615907311,1.639805794,1.658800364,1.632460356,1.611901283,1.615450978,1.649980545,1.627620935,1.613395572,1.637457252,1.657651186,1.631357551,1.610215187,1.616401315,1.654795289,1.62612009,1.612441897,1.631091237,1.654632092,1.631910801,1.618951797,1.623674035,1.654995918,1.642174721,1.62006104,1.629660964,1.645109415,1.638488173,1.631007314,1.625372052,1.637369633,1.652720213,1.637034416,1.632303596
module9129,1.659618139,1.653378129,1.65542376,1.682236314,1.714937329,1.582789898,1.593812585,1.648251295,1.670334816,1.654578924,1.64572382,1.683901906,1.722748399,1.580945492,1.591065526,1.644881248,1.666560292,1.649117827,1.642259836,1.679969549,1.719161749,1.582842469,1.584474087,1.627265692,1.656425357,1.652293801,1.648897529,1.676903963,1.711652637,1.593793273,1.587061167,1.611207128,1.643945813,1.65680778,1.661784291,1.673403502,1.688067913,1.609240651,1.604751348,1.613426089
module4507,1.719049454,1.70498848,1.701372981,1.716165781,1.755818963,1.658632398,1.660903811,1.708636999,1.723073959,1.699761152,1.692417264,1.710653901,1.758014441,1.651863098,1.651749969,1.70316124,1.721912622,1.695846915,1.689442396,1.710252881,1.758954883,1.65220964,1.645919323,1.685593128,1.711547494,1.70015645,1.698595643,1.717489243,1.758458734,1.663354516,1.653951764,1.669289708,1.700524926,1.708402038,1.710840225,1.714486122,1.730120063,1.684913993,1.672797799,1.671160579
module4946,1.619774342,1.602687359,1.589708805,1.59600091,1.616502047,1.596186757,1.58143425,1.609780908,1.633403063,1.606545091,1.590066195,1.59456861,1.626063347,1.592034459,1.577963829,1.612923026,1.635777473,1.607943654,1.592189193,1.600853443,1.629811406,1.586111784,1.573576689,1.602967858,1.631666541,1.612720728,1.600748539,1.60817039,1.635858417,1.594349742,1.57675302,1.592672706,1.616859555,1.618935704,1.613735914,1.61455965,1.616451979,1.608224511,1.590801597,1.595173478
module861,1.651371837,1.653677821,1.650661588,1.662169814,1.685150981,1.582323432,1.58807075,1.635914803,1.658524394,1.651329994,1.640366554,1.661611319,1.693375945,1.575610518,1.582593679,1.632765889,1.657036304,1.64804709,1.637226582,1.656523347,1.693862796,1.579686642,1.578032494,1.617798686,1.646269202,1.650315642,1.643215656,1.658123851,1.683928013,1.590319037,1.580446601,1.598428369,1.631331563,1.653878808,1.656466722,1.657514334,1.662135601,1.60793817,1.592428207,1.598212719
module4834,1.60245645,1.604804039,1.603130341,1.618494868,1.648295522,1.538463473,1.535729527,1.589423656,1.616580486,1.605210662,1.597359896,1.620371819,1.663070321,1.535502672,1.531846881,1.587771177,1.615815163,1.602031708,1.59569478,1.62085104,1.663855314,1.540444016,1.531372905,1.572718024,1.605917573,1.60441649,1.602244616,1.623879552,1.657122374,1.552483082,1.540005565,1.558627725,1.593023777,1.609404683,1.614898205,1.621336579,1.634308338,1.571537375,1.556903243,1.5601331
module4867,1.660698652,1.658194065,1.662318945,1.686273575,1.717532992,1.58744359,1.591439605,1.645451546,1.669803023,1.658729196,1.655459046,1.685612559,1.730865002,1.583799601,1.585967302,1.645004392,1.670006275,1.655288935,1.652191877,1.688334942,1.737662077,1.586485863,1.582859397,1.630704403,1.660202622,1.658071399,1.658920527,1.688132048,1.730127931,1.601813912,1.589668393,1.611965656,1.648561358,1.668734312,1.676569223,1.683357477,1.702937841,1.626724839,1.611316323,1.615467072
module79,1.704059124,1.690570593,1.681216836,1.690568805,1.722359776,1.645021081,1.644461274,1.693659782,1.715950489,1.69211483,1.676524162,1.687717915,1.729504943,1.637165427,1.637724996,1.689759612,1.712954402,1.688521028,1.677088261,1.689117432,1.735379338,1.640151501,1.638530493,1.674904108,1.706164241,1.691966414,1.682315588,1.696822762,1.73255682,1.657604098,1.643646717,1.657735586,1.687729359,1.697367668,1.694563508,1.698358536,1.719089746,1.686290741,1.664419651,1.662094116
module7238,1.652199388,1.634750128,1.624697208,1.629852057,1.657818198,1.614194989,1.612248063,1.653321266,1.664259315,1.637051702,1.618322015,1.624118567,1.658169508,1.607743263,1.610027313,1.654102325,1.666466832,1.636888027,1.616050959,1.623650789,1.658266068,1.608615518,1.605087161,1.637250662,1.657405853,1.638909698,1.622923732,1.632783294,1.663371086,1.624110341,1.610856891,1.620612025,1.643788695,1.646656275,1.639461994,1.636003137,1.644679666,1.640263319,1.620383501,1.618639588
module3692,1.66897893,1.646587849,1.632819057,1.635314465,1.659759045,1.663315654,1.647853374,1.66168344,1.675831676,1.65126276,1.626763821,1.626730204,1.660624027,1.661166787,1.647811413,1.66470933,1.68032074,1.648570061,1.626258492,1.63195765,1.665759087,1.651646018,1.648042798,1.661124945,1.673985243,1.652595162,1.638201237,1.645730495,1.675372839,1.661068797,1.649204016,1.655860782,1.6661973,1.657406569,1.652144313,1.653522015,1.652561069,1.676537037,1.659171462,1.653475642
module5070,1.62307775,1.617301583,1.609116793,1.624753237,1.651205182,1.595454216,1.589709878,1.61061275,1.624623299,1.617321491,1.606835604,1.618349433,1.657650828,1.592708945,1.583906054,1.605118513,1.626315475,1.618704319,1.610280156,1.623665094,1.664819956,1.587447643,1.576980233,1.598481417,1.626380563,1.620047808,1.616526723,1.635205865,1.665826201,1.595485449,1.578157067,1.588955164,1.617078662,1.625543594,1.628906608,1.639318585,1.649696827,1.607156396,1.587047219,1.583819509
module6829,1.639364481,1.634418249,1.633150578,1.634943724,1.656797171,1.567128539,1.583525658,1.641270995,1.65367794,1.631758928,1.623712301,1.630281448,1.66084969,1.563719273,1.583569407,1.640436769,1.657057524,1.630506277,1.62215054,1.634302139,1.671536922,1.567442298,1.577775359,1.623817086,1.644469738,1.633494496,1.631903768,1.635301948,1.665626645,1.581665635,1.582258701,1.606502056,1.63065958,1.643201351,1.642938733,1.637789607,1.64355588,1.601035833,1.598615646,1.602632403
module7850,1.631192803,1.608778,1.593013406,1.600219846,1.626091838,1.616296172,1.604038835,1.625812292,1.640769124,1.61308527,1.587898254,1.59637332,1.630930901,1.607000232,1.596659064,1.626200914,1.646621943,1.617365122,1.592486978,1.597339988,1.635518551,1.600507259,1.59189713,1.617969155,1.641826749,1.619429111,1.599034786,1.601230621,1.627469301,1.609397888,1.59544611,1.609017015,1.629513144,1.627225637,1.613050818,1.601995587,1.605453968,1.621879816,1.60833776,1.611450076
module2781,1.675451398,1.674321294,1.675511003,1.699330211,1.729674101,1.601190209,1.606888175,1.658896089,1.682677031,1.672045708,1.668455243,1.702486396,1.745359659,1.596958876,1.602797866,1.656434894,1.68535769,1.668368816,1.669304848,1.70788157,1.75241518,1.597007275,1.599704742,1.646481752,1.677102804,1.678533792,1.68194139,1.710298896,1.750690222,1.611360312,1.604781389,1.628324986,1.668528438,1.689178586,1.699160814,1.708370805,1.728445292,1.627125025,1.623445868,1.629755497
module7875,1.656838417,1.649900794,1.651606679,1.664337516,1.691172004,1.60043025,1.593482256,1.641748667,1.666481853,1.649929523,1.643903852,1.669726729,1.706758261,1.594667554,1.590074301,1.639459729,1.666390181,1.648480177,1.643504262,1.670103788,1.706936955,1.593738079,1.58942461,1.629441023,1.658675671,1.653619289,1.652263999,1.667689085,1.696200848,1.611323357,1.594634414,1.613084912,1.646706939,1.660623431,1.662521005,1.663740396,1.669829249,1.628291726,1.613741994,1.614520669
module2595,1.618672967,1.609124899,1.603093743,1.612622142,1.635060906,1.565187573,1.565354705,1.608097553,1.630405664,1.608607173,1.600393534,1.616041422,1.644766927,1.567772985,1.563072324,1.606390119,1.62934041,1.609842896,1.601703525,1.616290689,1.648591757,1.572571039,1.562952161,1.594877958,1.622626305,1.614253283,1.60859108,1.620578766,1.640348673,1.58374548,1.572767258,1.583702803,1.611674428,1.620145559,1.621330023,1.615720868,1.614317179,1.610103607,1.595913529,1.592426419
module9130,1.658713579,1.651302814,1.643871427,1.650714874,1.676558375,1.610368133,1.605237007,1.646884084,1.66633606,1.650094867,1.637509704,1.647675633,1.687172532,1.606244802,1.602494121,1.642922044,1.662770748,1.648178101,1.633528113,1.645529866,1.686644435,1.609316111,1.599243402,1.6295228,1.657388091,1.648665905,1.638694644,1.647432327,1.684348941,1.620873213,1.601985693,1.612760425,1.64217186,1.653866887,1.651751995,1.647483587,1.65866065,1.635707021,1.618878603,1.615442038
module1565,1.630410194,1.633434296,1.632625937,1.644979358,1.670801759,1.571783304,1.568676949,1.610508084,1.639154434,1.632125497,1.623257995,1.647657156,1.681693673,1.566604972,1.56069684,1.606653094,1.634924889,1.62861383,1.620950699,1.644000649,1.681892037,1.566387057,1.558673978,1.595114708,1.624996662,1.628383875,1.626755834,1.643916488,1.669294477,1.579359889,1.563199401,1.581045985,1.614655018,1.631172538,1.637434483,1.640217662,1.646562815,1.594402552,1.578796983,1.581611514
