low limit,-0.5,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05
high limit,4,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
barcode,MB,MC,MD,ME,MF,MG,MH,MI,MJ,MK,ML,MM,MN,MO,MP,MQ,MR,MS,MT,MU
module8239,0.637128234,1.624864817,1.624927998,1.633609533,1.662360311,1.679464221,1.677585602,1.670402884,1.654566765,1.611823201,1.602676511,1.625190377,1.657076359,1.670068383,1.676029205,1.683427691,1.688840151,1.59759295,1.600043893,1.639725447
module2227,1.018496156,1.667665958,1.649833202,1.645145059,1.65590775,1.662406087,1.652408242,1.633108854,1.614077806,1.65028882,1.625095844,1.632852316,1.653659463,1.661003351,1.647314429,1.647473693,1.64553678,1.637913942,1.616999745,1.639336944
module3922,1.329491735,1.651298523,1.629128695,1.624697208,1.630087733,1.62936902,1.613473654,1.586715579,1.559323549,1.637097239,1.610969782,1.614817023,1.628338099,1.625340223,1.610607505,1.59933877,1.59638834,1.626111388,1.606598616,1.617600322
module6680,0.916299105,1.653373122,1.646473408,1.642077923,1.666649818,1.681876302,1.678308368,1.668295145,1.649518728,1.639922857,1.6199404,1.634935975,1.665664434,1.682018638,1.680681229,1.679843426,1.685818076,1.634265661,1.619877338,1.649038672
module2824,0.710667908,1.624873757,1.616208911,1.617153049,1.644725442,1.66600275,1.664856434,1.654162765,1.634843588,1.605249405,1.592529655,1.610549092,1.645426273,1.664526939,1.671772838,1.675958633,1.689274907,1.592220783,1.585070848,1.622964621
module6681,0.84028548,1.540512323,1.538226128,1.55467701,1.591570735,1.620766759,1.633476615,1.631204724,1.627018809,1.526391506,1.522557378,1.550589204,1.593213677,1.61812675,1.635703444,1.651097059,1.673776269,1.515883088,1.519364595,1.568161011
module4664,0.918506205,1.643265963,1.629076719,1.630163312,1.640765309,1.645308733,1.625710487,1.606709003,1.579412341,1.633524537,1.610986471,1.621495366,1.640821218,1.641334653,1.625425696,1.618365526,1.619977355,1.625801325,1.607717633,1.63323009
module6919,1.060394406,1.629312754,1.609004736,1.599706292,1.619116902,1.630049348,1.622695327,1.600964069,1.581996322,1.608139038,1.584325433,1.591308594,1.617462039,1.629638553,1.62158978,1.616246343,1.615034461,1.593516946,1.577197671,1.601828218
module1386,0.842944443,1.646653175,1.636373639,1.637330294,1.659230471,1.671470284,1.668414831,1.656271577,1.638662577,1.622791529,1.605811477,1.624723673,1.651345134,1.664833546,1.668895006,1.667395592,1.673800349,1.607521653,1.598368526,1.634153843
module6682,0.878584087,1.626127601,1.618909836,1.624756575,1.64808774,1.662205815,1.662438035,1.646237016,1.627506137,1.61420095,1.602573872,1.616611838,1.645621538,1.65732193,1.664961338,1.662571788,1.661528826,1.6018188,1.598555684,1.624636769
module7457,0.416416675,1.641866207,1.629580975,1.634549737,1.656945348,1.671143174,1.669477582,1.661552429,1.647514701,1.62603271,1.612900496,1.626674533,1.657273889,1.672496796,1.671239495,1.677519202,1.677843332,1.617296338,1.609021068,1.639471531
module3067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
module5853,1.08748126,1.645319581,1.631617069,1.631730318,1.652581573,1.667564511,1.660234332,1.645032763,1.625373125,1.625698924,1.60943079,1.622826457,1.649726868,1.661567211,1.656328797,1.657466412,1.669228911,1.609885573,1.600043654,1.629146218
module707,0.52672708,1.599546552,1.586223364,1.590626717,1.612578034,1.626196623,1.626176953,1.610515237,1.593384743,1.577906847,1.569049954,1.581861615,1.611781836,1.628171444,1.629061222,1.629008293,1.636751413,1.56366539,1.560455441,1.594068766
module5588,0.581594646,1.678582668,1.667159081,1.669813871,1.698459029,1.708575249,1.706997395,1.69297719,1.684138775,1.655437112,1.63532269,1.655948162,1.688857913,1.701392293,1.70414865,1.708158851,1.715818286,1.63480556,1.633064389,1.670550108
module5992,0.580958486,1.68439579,1.680389643,1.680338264,1.703940153,1.716201067,1.714081168,1.703248024,1.681322098,1.672505379,1.657577276,1.673256874,1.703957081,1.711705923,1.71361959,1.718005538,1.721934915,1.657176375,1.654633403,1.692425728
module5320,0.873470902,1.518207669,1.514075518,1.518611073,1.537995934,1.55099082,1.552119613,1.529790163,1.509675741,1.509213805,1.499258041,1.51552999,1.540279865,1.551282883,1.553852081,1.543975353,1.537608027,1.502765298,1.498455524,1.528741241
module6705,0.703950107,1.612084627,1.607456207,1.6184479,1.644985318,1.660729766,1.665748477,1.655605078,1.641430616,1.598450422,1.585877299,1.610099316,1.644130707,1.663866162,1.671999454,1.676402926,1.683233142,1.588909745,1.582449913,1.622694373
module7901,0.685458362,1.638168812,1.631460786,1.633529902,1.666068912,1.688662887,1.69140625,1.685319424,1.667810202,1.626731277,1.61137259,1.628264546,1.66415143,1.687810302,1.695958734,1.703542709,1.710890532,1.616496563,1.606707454,1.637652397
module5743,1.030020475,1.624339819,1.614843845,1.613460183,1.621120691,1.626577497,1.613201737,1.58742547,1.5602566,1.620351195,1.60616219,1.610415816,1.626902223,1.630056858,1.616944194,1.612864733,1.61050868,1.615064383,1.601444244,1.617816806
module5769,0.835979879,1.664278507,1.646786571,1.639594316,1.654954553,1.6660707,1.660494208,1.644984722,1.63478148,1.644894838,1.624122143,1.631650209,1.655495167,1.661774397,1.659552932,1.658531904,1.669118285,1.629746675,1.617195249,1.644515276
module6683,1.042651296,1.624419332,1.6063869,1.604053855,1.621055126,1.627053738,1.622039676,1.602664471,1.584537029,1.61205411,1.589077115,1.597868681,1.621904731,1.630396724,1.623850346,1.617615581,1.620402813,1.601565242,1.583143592,1.607142568
module4755,0.822640359,1.680250406,1.663477898,1.658633113,1.671965718,1.67351234,1.664498091,1.64865756,1.637295604,1.664659262,1.644753337,1.651700377,1.671973467,1.673063159,1.660795689,1.655706763,1.666909337,1.647738576,1.639557123,1.662520051
module4582,0.880957484,1.615267515,1.608441353,1.617898345,1.641868949,1.66116631,1.662940383,1.651587367,1.636427879,1.611006021,1.594467044,1.607645273,1.640330195,1.660367131,1.66701591,1.674622655,1.67820704,1.60403645,1.589415431,1.619653463
module450,0.768475235,1.646730185,1.636216283,1.635451317,1.654707909,1.665792108,1.666301012,1.649599791,1.632560849,1.628773332,1.612422228,1.623396516,1.649357557,1.660441041,1.662709832,1.662712097,1.668799758,1.6123631,1.602200389,1.635287642
module3429,0.516616046,1.638629913,1.628293633,1.631294966,1.655518889,1.675998569,1.679060817,1.677411795,1.658360839,1.624657035,1.608741522,1.622638822,1.654554963,1.673220396,1.680172205,1.689616323,1.693600416,1.610155582,1.602755308,1.638378739
module8408,1.045014858,1.657467484,1.64786613,1.646722078,1.65775311,1.657647252,1.646951914,1.627703905,1.597129464,1.642324209,1.630892158,1.640649199,1.662847877,1.659336567,1.650217652,1.645075083,1.644100785,1.638571501,1.624700546,1.647375941
module1696,0.781240344,1.599331021,1.59398222,1.596157789,1.625051141,1.649241805,1.652609348,1.650336623,1.644848347,1.583039522,1.569372416,1.584341764,1.623583198,1.647480607,1.65603447,1.665363669,1.678216696,1.573485613,1.563126326,1.599452853
module7303,0.963180006,1.618200898,1.607305884,1.601315141,1.619996786,1.627685547,1.618809938,1.605590582,1.585902572,1.610452175,1.588717461,1.594041467,1.61951232,1.624229431,1.615373611,1.616290808,1.622004151,1.599848866,1.583241582,1.602555156
module1177,0.833135009,1.603572845,1.592686534,1.59483254,1.620710731,1.642203093,1.645889878,1.6310817,1.605568171,1.584599733,1.571420312,1.587831736,1.61836338,1.640462399,1.648625612,1.649356842,1.647056699,1.573289037,1.567063212,1.601037979
module904,0.939015031,1.595263481,1.578277826,1.576066136,1.5955863,1.609091043,1.603096008,1.589490294,1.572906852,1.583826661,1.56204319,1.571807027,1.597125649,1.607310534,1.604606509,1.601783991,1.603617072,1.57391715,1.557846665,1.582652211
module6684,1.348436832,1.660114527,1.632243872,1.624560833,1.622451067,1.616541147,1.60158813,1.577826023,1.558811665,1.639381409,1.616652966,1.618297815,1.620723844,1.614409089,1.60051918,1.595316887,1.596043825,1.628313303,1.608187437,1.61864233
module6685,0.877637684,1.61956358,1.609766483,1.614600182,1.63971591,1.660036325,1.660880089,1.654784799,1.642312407,1.599251151,1.58451736,1.605383754,1.637061119,1.654844165,1.664455056,1.675244689,1.681759119,1.582853794,1.580994129,1.622501135
module1205,0.442281604,1.649345756,1.636147976,1.637940764,1.660178065,1.678884983,1.680621505,1.672818303,1.659527183,1.631536484,1.617440701,1.630670667,1.663127899,1.681325078,1.686451316,1.690569878,1.697968006,1.617293835,1.6110636,1.649258733
module5142,1.031688809,1.654908419,1.631227016,1.624091625,1.64098084,1.646963716,1.642000437,1.627043724,1.607989073,1.630470634,1.606286883,1.615618587,1.641109467,1.646842241,1.642781496,1.64545083,1.649645925,1.613645911,1.597223878,1.62627244
module8352,0.552104533,1.654117942,1.642994046,1.640952468,1.667928815,1.688196898,1.689914107,1.679157853,1.660190463,1.639193773,1.625752687,1.638253093,1.66803062,1.688160181,1.696803212,1.695386648,1.706536055,1.62516129,1.623891234,1.655199051
module6686,0.927741528,1.638090253,1.625492692,1.625522137,1.652901888,1.671450257,1.670718908,1.661751866,1.652280807,1.622000456,1.60632813,1.617668748,1.64875102,1.668164492,1.67145443,1.674737096,1.685000777,1.610553503,1.599533796,1.630281568
module1948,1.016036391,1.592126727,1.576987624,1.576565862,1.595975399,1.618379235,1.616612196,1.606492162,1.589529037,1.576201558,1.551456451,1.565501094,1.598888874,1.619975805,1.623507619,1.623766303,1.630093575,1.554321885,1.541144609,1.578589082
module6687,0.67078656,1.647169232,1.6325984,1.633741856,1.656822681,1.674329877,1.673100114,1.662750959,1.634336114,1.62385869,1.610164404,1.622345924,1.649965644,1.668313265,1.676272392,1.675794959,1.683871746,1.608925581,1.602305293,1.630467176
module794,0.854093611,1.670514107,1.656277418,1.654936194,1.676092148,1.692444801,1.691544652,1.681552887,1.671694636,1.649039984,1.631908655,1.647252202,1.676192164,1.691141129,1.692668438,1.697550893,1.712036252,1.633296609,1.6272012,1.662426114
module1456,0.846365213,1.652500868,1.639004707,1.629590154,1.643358469,1.649075508,1.638981342,1.623601437,1.60247314,1.627183914,1.613314986,1.617780089,1.639861107,1.646978855,1.64464736,1.634268522,1.63050437,1.611907244,1.607198954,1.62754488
module5593,1.22354424,1.602819443,1.590996265,1.588425994,1.600392103,1.603500485,1.590747118,1.572110176,1.544355392,1.583917499,1.570884943,1.582121611,1.598902106,1.600037575,1.591419458,1.587239623,1.58541131,1.577568173,1.566480637,1.587288022
module6786,1.086242795,1.648621798,1.639672637,1.626449466,1.62801373,1.614221096,1.598910928,1.578654528,1.561569214,1.636916995,1.61824441,1.625306129,1.627482176,1.608935237,1.587716937,1.590758204,1.591299891,1.632774353,1.621486902,1.631016731
module7157,0.783360541,1.662750721,1.649528503,1.640636563,1.650418997,1.652720213,1.64787972,1.631339192,1.616890073,1.65397346,1.629843712,1.632335424,1.646993279,1.64936173,1.64383924,1.642071009,1.64730835,1.646977067,1.625631452,1.634831309
module875,0.838539064,1.614240646,1.592531919,1.584789634,1.605504513,1.613773465,1.614833474,1.60175693,1.587807655,1.579137683,1.558308959,1.571213484,1.6040591,1.614682436,1.621685386,1.626938462,1.635133147,1.567976713,1.556216121,1.585763574
module5052,0.81929636,1.570062399,1.561374664,1.574925423,1.606614709,1.629867435,1.637296557,1.637699366,1.625212789,1.551816702,1.539444327,1.569033504,1.603196383,1.628551841,1.645092368,1.655083179,1.663121462,1.540112495,1.538339496,1.581313252
module6688,0.90703851,1.683204293,1.668859243,1.663064957,1.683933616,1.695124388,1.690649748,1.677359939,1.665263295,1.654640675,1.643279433,1.655298352,1.681762576,1.692616582,1.694553614,1.692879677,1.698488235,1.643111587,1.638505816,1.670714021
module2964,1.044045091,1.621534348,1.611388206,1.611725807,1.622514844,1.62597549,1.615912318,1.59824729,1.581517458,1.611874819,1.595380664,1.606600523,1.628749371,1.62941885,1.620564103,1.622449517,1.625657916,1.609813094,1.595154285,1.622447491
module6996,0.610154092,1.611861706,1.613488555,1.611159801,1.638904095,1.652599573,1.65315187,1.637162328,1.618632555,1.603919268,1.587943435,1.604405403,1.639108062,1.648908257,1.654344201,1.656481147,1.659488559,1.59057951,1.584341407,1.620724082
module5269,0.65487051,1.579369664,1.585014343,1.590369701,1.618307114,1.643912315,1.643432736,1.62907517,1.608634591,1.577802896,1.57459271,1.59535706,1.622778416,1.645011187,1.644964337,1.650963187,1.649033785,1.577344179,1.578582048,1.613548279
module600,0.767886162,1.670537114,1.659177661,1.660552859,1.684446812,1.69349432,1.689376235,1.678746104,1.656470895,1.653288722,1.638919711,1.656366706,1.678970695,1.685783505,1.68843627,1.696018934,1.703947902,1.638191819,1.633885384,1.667792797
module3072,0.826475561,1.673718095,1.651505113,1.647321463,1.670839787,1.689753294,1.686470389,1.68053019,1.660798073,1.647176027,1.626556277,1.638618112,1.670453668,1.689381719,1.691646457,1.693664432,1.703621268,1.628323317,1.617755651,1.650511265
module6689,1.368826628,1.636254072,1.624492049,1.622508764,1.624845266,1.616810441,1.604350209,1.58751595,1.564862609,1.625969768,1.615823865,1.626002073,1.626037121,1.612657309,1.600661635,1.602253556,1.60611999,1.625311732,1.616296887,1.62564218
module6690,0.921687305,1.606733561,1.600140572,1.604664326,1.629941583,1.643372059,1.640205145,1.622541189,1.596854568,1.596060872,1.578614116,1.5954175,1.626337051,1.642543674,1.645834327,1.639833212,1.635838032,1.579576373,1.572917581,1.607275009
module6691,0.515297115,1.637856007,1.621218204,1.611110806,1.618980169,1.628017187,1.621970773,1.606036067,1.592634678,1.606258631,1.596029162,1.610060573,1.626515985,1.630375147,1.62835753,1.632097483,1.632606745,1.593601942,1.589588404,1.626591086
module4790,1.028099656,1.636084557,1.610651851,1.600420237,1.607441545,1.608285427,1.594959021,1.572891355,1.550277233,1.621489048,1.589911938,1.591964245,1.608345151,1.607974768,1.597322345,1.58622241,1.586238861,1.609951615,1.586746812,1.598201036
module7823,1.147112012,1.614189267,1.603207231,1.599591732,1.613094211,1.615975618,1.610772133,1.595208406,1.574805856,1.604872942,1.587814569,1.593832016,1.612374067,1.612769723,1.605308771,1.602321863,1.601683855,1.6036309,1.588825107,1.601797342
module4205,0.951426923,1.631362915,1.614160299,1.61258924,1.627295971,1.635296583,1.625293374,1.603551388,1.57694757,1.606589913,1.593384981,1.60383594,1.623094201,1.628367782,1.627061009,1.615356922,1.612686753,1.590352058,1.587046146,1.610890627
module6692,0.925147474,1.614208937,1.606680751,1.614926577,1.642521858,1.664412975,1.665414095,1.651716709,1.634269118,1.603181481,1.588586569,1.604588389,1.637598515,1.65797019,1.663794637,1.667405367,1.678925753,1.591149449,1.585452795,1.620600224
module6693,0.561069131,1.652432799,1.637534618,1.641505718,1.662932396,1.677882671,1.674404502,1.664837241,1.649173379,1.630701065,1.613485932,1.629976153,1.659775734,1.67267108,1.674881697,1.678884864,1.688293338,1.608548403,1.607463241,1.640297174
module6694,0.899819553,1.59790659,1.581525207,1.58502841,1.609060168,1.627738595,1.627741218,1.617375374,1.590515137,1.573715687,1.554873824,1.57088542,1.603844047,1.623169661,1.630515099,1.630579233,1.630955935,1.555943608,1.545832992,1.582716465
module6110,0.74660629,1.657876253,1.647787452,1.648991346,1.672764063,1.690800309,1.690366268,1.681617856,1.663399339,1.64265573,1.628117919,1.641902089,1.670072198,1.686578393,1.691706657,1.695645452,1.702448368,1.632455707,1.62290144,1.65417695
module5719,0.686110139,1.63109386,1.615956306,1.609105825,1.622788429,1.630599618,1.618646145,1.600246668,1.575595975,1.615122437,1.593957424,1.599342227,1.622910738,1.629210234,1.620521188,1.612908363,1.605356216,1.602814317,1.588295341,1.6123842
module890,0.575917065,1.635525465,1.63291502,1.643482924,1.669410229,1.690870166,1.693198323,1.68865633,1.671516657,1.619898558,1.615778923,1.639123201,1.670547962,1.687416911,1.695505381,1.70539403,1.716302633,1.608739614,1.609941483,1.653377175
module6695,1.087451339,1.600097418,1.591900826,1.594783664,1.619449615,1.635848522,1.635433078,1.617980838,1.593975902,1.589586973,1.572542429,1.586576581,1.617575884,1.635135174,1.638822913,1.634973526,1.627750874,1.577359676,1.567133069,1.601794362
module6696,1.001954436,1.617780328,1.602506757,1.595299959,1.617700815,1.636453032,1.636952043,1.628426313,1.61469543,1.608290792,1.576128244,1.583951354,1.617066264,1.633188725,1.640985727,1.640425086,1.647320986,1.587096334,1.565790176,1.598141432
module2141,0.827739835,1.636841536,1.623394251,1.621722579,1.635817051,1.648529291,1.640795112,1.624991417,1.604864836,1.623040199,1.602022052,1.613779664,1.64062047,1.648854852,1.645475745,1.646099091,1.641521335,1.609111786,1.596979618,1.62591517
module7008,1.011236429,1.57389617,1.576108336,1.584093451,1.619652987,1.64570415,1.659172893,1.65045011,1.63924396,1.564630151,1.557244778,1.579136372,1.61722517,1.644410849,1.658996344,1.670879245,1.678541899,1.548848033,1.555793881,1.597032547
module6697,0.602422416,1.592335463,1.588430762,1.58639133,1.60267508,1.616423965,1.612154841,1.591269374,1.567896962,1.581684947,1.570057273,1.581025839,1.601966739,1.610720396,1.608390212,1.606360316,1.599880338,1.574415207,1.568823576,1.581759214
module2497,0.870105565,1.617374659,1.609462976,1.612258196,1.643004537,1.665804386,1.675603271,1.663797736,1.656761169,1.588170767,1.58474791,1.610659361,1.645527959,1.667905092,1.679868698,1.691333175,1.704773188,1.574225545,1.582063198,1.629998922
module2557,0.414560139,1.688073635,1.664987564,1.670677781,1.6921314,1.707249045,1.710232377,1.70487988,1.699316859,1.655748963,1.634985805,1.657718301,1.683123112,1.696335435,1.705534816,1.718791723,1.733694911,1.633815646,1.629330397,1.670258522
module6698,0.970663548,1.611385226,1.596198201,1.599926829,1.620755792,1.629920959,1.62392354,1.604980588,1.581924319,1.59971416,1.581403852,1.595457315,1.620314121,1.630402565,1.632988214,1.633181334,1.632884026,1.587086678,1.57724905,1.607269168
